name,user_id,phone_number,order_id,brand,platfrom,reviews_date,address,rating
王明,qiang69,13813538112,72499317323964110133,苹苹电脑,拼多多,2020-08-22 08:14:56,湖南省马鞍山市永川辽阳路n座 589550,3
邓桂花,jing97,13393883093,99978576232914356442,苹苹电脑,京东,2020-09-30 13:45:49,海南省哈尔滨市吉区沈阳街K座 854819,3
邹勇,pingcheng,15035238134,19541677020406932985,华华电脑,苏宁易购,2020-07-01 04:07:22,广西壮族自治区桂芳市金平吴街B座 104656,3
李凯,gang59,13757905645,58987515582871661131,联联电脑,京东,2019-12-17 11:53:47,辽宁省北镇市西夏沈阳街p座 598460,1
文博,daiqiang,18216278316,8936891031867524132,苹苹电脑,拼多多,2020-05-06 16:13:28,湖北省淮安县东城魏街A座 527474,1
龚建华,shenming,13694078758,93201807930194505445,戴戴电脑,唯品会,2020-04-18 09:52:33,澳门特别行政区拉萨市南湖徐街N座 553311,5
郑东,minggu,18669732964,38221162805019994285,硕硕电脑,拼多多,2020-06-26 16:50:55,湖南省艳市高坪哈尔滨街H座 437771,5
程龙,sunjie,18937916873,85112179181031978234,戴戴电脑,苏宁易购,2020-01-05 01:09:41,云南省璐市清浦郑路W座 808564,4
卢秀华,fyu,18581588617,52467271488163308546,联联电脑,天猫,2020-01-22 22:58:44,上海市浩县高坪兰州街l座 724452,3
许伟,guiying50,13751400848,53818500275734552400,硕硕电脑,苏宁易购,2020-03-27 05:40:15,广西壮族自治区桂荣县翔安高路v座 455102,3
贺健,hyuan,15743455811,28703312046340450538,硕硕电脑,唯品会,2020-08-26 12:48:03,香港特别行政区芳县金平澳门路X座 989184,5
何倩,sunguiying,18560009017,37565597697386118154,苹苹电脑,天猫,2020-10-23 05:36:20,湖北省沈阳市璧山杨路l座 806386,5
许文,xia90,18271737789,38401646963786691411,戴戴电脑,苏宁易购,2020-06-11 18:45:08,河北省淑英县安次合肥路T座 922190,5
王涛,nazheng,13324074714,95414484474515688386,硕硕电脑,淘宝,2020-10-05 15:31:14,湖北省淮安县双滦关岭街K座 253530,3
葛娟,rhao,13040327311,71896170000699526699,联联电脑,天猫,2020-10-11 12:46:00,浙江省哈尔滨县白云张家港街m座 878077,1
童旭,yanjiang,18565782957,9733882049138683863,惠惠电脑,拼多多,2020-07-26 11:54:49,浙江省旭市山亭刘街y座 158085,5
陈红霞,weiwu,18579150771,61107553321972465178,苹苹电脑,天猫,2020-05-14 00:50:45,河北省兴安盟市上街姜路e座 845529,2
宋秀梅,yanping,18250513235,84437559235160960104,苹苹电脑,京东,2020-01-01 14:56:31,贵州省武汉县徐汇何街Y座 143505,1
程颖,yanxiang,13974066380,22826744754084543189,戴戴电脑,京东,2020-05-23 11:29:44,香港特别行政区杨市沈北新关岭街w座 661145,1
蓝秀芳,mincai,13888786284,36442929375840793009,惠惠电脑,唯品会,2020-07-13 01:42:31,甘肃省关岭市六枝特王路i座 376500,2
