name,salary,position
宋静,8000.0,普通职员
叶坤,7229.0,普通职员
杨玉兰,205591.0,高层管理
杨淑英,15780.0,中层管理
周健,18059.0,中层管理
郭东,8586.0,普通职员
张玉,15811.0,中层管理
钟海燕,9971.0,普通职员
曾建军,7772.0,普通职员
温莉,9992.0,普通职员
夏玉华,16299.0,中层管理
王艳,7433.0,普通职员
李金凤,16057.0,中层管理
胡建国,,普通职员
钟兵,9683.0,普通职员
曹静,16358.0,中层管理
曾红霞,17107.0,中层管理
陆慧,15231.0,中层管理
周桂花,8749.0,普通职员
张欢,16468.0,中层管理
赵浩,18824.0,中层管理
余桂珍,7153.0,普通职员
翁桂花,8983.0,普通职员
王淑英,8000.0,普通职员
贾鑫,8000.0,普通职员
萧艳,17746.0,中层管理
刘岩,7642.0,普通职员
潘建军,18944.0,中层管理
陈凤兰,15827.0,中层管理
喻桂荣,7454.0,普通职员
张亮,15102.0,中层管理
仝强,8000.0,普通职员
刘坤,8000.0,普通职员
张婷,8386.0,普通职员
朱彬,15993.0,中层管理
解兵,18518.0,中层管理
高红,15624.0,中层管理
赵刚,16523.0,中层管理
盛燕,15114.0,中层管理
欧彬,19664.0,中层管理
罗雪,7366.0,普通职员
杨峰,16850.0,中层管理
蔺博,15119.0,中层管理
陈欣,17932.0,中层管理
戚秀英,7996.0,普通职员
叶冬梅,8000.0,普通职员
曾晶,15043.0,中层管理
廖琴,8964.0,普通职员
李楠,15744.0,中层管理
王林,15855.0,中层管理
赵凤兰,15131.0,中层管理
魏龙,15198.0,中层管理
李岩,15816.0,中层管理
张建,15603.0,中层管理
刘军,8872.0,普通职员
闻丽丽,7292.0,普通职员
吴英,18773.0,中层管理
薛云,16685.0,中层管理
郑建华,7909.0,普通职员
吴秀梅,15013.0,中层管理
杜莉,17185.0,中层管理
史柳,18101.0,中层管理
逯小红,8000.0,普通职员
张雪梅,18716.0,中层管理
杨慧,8000.0,普通职员
李辉,15249.0,中层管理
郭帆,15815.0,中层管理
杨秀兰,7418.0,普通职员
唐平,8000.0,普通职员
陈欣,15108.0,中层管理
张静,15495.0,中层管理
陈丽娟,8223.0,普通职员
杜芳,15961.0,中层管理
楚波,18036.0,中层管理
梁霞,7237.0,普通职员
高杨,8000.0,普通职员
包凤兰,9320.0,普通职员
陈畅,9284.0,普通职员
冯磊,7166.0,普通职员
张桂香,15183.0,中层管理
王成,8847.0,普通职员
陆涛,17733.0,中层管理
郭欢,7109.0,普通职员
宋斌,8000.0,普通职员
陈飞,15184.0,中层管理
陈红,8000.0,普通职员
王龙,15290.0,中层管理
王彬,8556.0,普通职员
李秀珍,8000.0,普通职员
佘玉梅,17860.0,中层管理
张强,15197.0,中层管理
张宇,8000.0,普通职员
邓洁,15777.0,中层管理
舒秀芳,8959.0,普通职员
苏倩,15069.0,中层管理
李楠,19544.0,中层管理
章想,8274.0,普通职员
刘丹,15562.0,中层管理
尹璐,15353.0,中层管理
雷洁,15266.0,中层管理
高红梅,7790.0,普通职员
邓岩,19050.0,中层管理
胡雪,15691.0,中层管理
邱建军,7301.0,普通职员
辛琳,7214.0,普通职员
鲍宇,7349.0,普通职员
陈磊,17661.0,中层管理
姚兰英,15419.0,中层管理
王丹丹,7761.0,普通职员
赵晨,7136.0,普通职员
戴林,8000.0,普通职员
孙坤,18550.0,中层管理
申婷婷,15283.0,中层管理
徐晨,8000.0,普通职员
叶凤英,15564.0,中层管理
韩淑珍,15577.0,中层管理
金东,18156.0,中层管理
李丽华,7804.0,普通职员
江成,9810.0,普通职员
张柳,18465.0,中层管理
翁玉梅,15778.0,中层管理
古波,18269.0,中层管理
张桂芝,8000.0,普通职员
熊建平,7421.0,普通职员
邹鹏,8000.0,普通职员
邢刚,15309.0,中层管理
林浩,7899.0,普通职员
刘秀华,18470.0,中层管理
汤军,15169.0,中层管理
王丽丽,15372.0,中层管理
崔秀兰,15973.0,中层管理
孔波,8411.0,普通职员
周凤英,7829.0,普通职员
张娟,8000.0,普通职员
张莹,7704.0,普通职员
罗琴,15006.0,中层管理
刘华,7103.0,普通职员
李岩,18580.0,中层管理
邓畅,7316.0,普通职员
郭强,18407.0,中层管理
袁旭,15507.0,中层管理
杨桂珍,7752.0,普通职员
侯芳,9495.0,普通职员
韩婷,8940.0,普通职员
韩敏,17232.0,中层管理
张军,8000.0,普通职员
陈军,8000.0,普通职员
胡丹,16040.0,中层管理
李云,8000.0,普通职员
李洁,9212.0,普通职员
江晶,8415.0,普通职员
温畅,19299.0,中层管理
刘建,15319.0,中层管理
王军,8000.0,普通职员
乔秀兰,17657.0,中层管理
李秀华,8094.0,普通职员
孙淑珍,16202.0,中层管理
邹桂香,9652.0,普通职员
杨雷,15248.0,中层管理
张柳,8000.0,普通职员
孙柳,8000.0,普通职员
吴瑜,8000.0,普通职员
李璐,9054.0,普通职员
丁彬,15491.0,中层管理
万淑珍,7512.0,普通职员
苏玉珍,15399.0,中层管理
王玉梅,15217.0,中层管理
林兰英,15157.0,中层管理
谭柳,15007.0,中层管理
熊丽,9150.0,普通职员
刘慧,9921.0,普通职员
顾桂花,7407.0,普通职员
吕想,8000.0,普通职员
陆秀云,19369.0,中层管理
萧秀荣,16186.0,中层管理
冯莹,15428.0,中层管理
王雷,18837.0,中层管理
温畅,15035.0,中层管理
郑小红,15843.0,中层管理
刘兵,15289.0,中层管理
陈柳,15518.0,中层管理
黎敏,17147.0,中层管理
张桂花,17459.0,中层管理
吴芳,7705.0,普通职员
路磊,16048.0,中层管理
杨明,16844.0,中层管理
章霞,15063.0,中层管理
张志强,7875.0,普通职员
卢建华,8000.0,普通职员
王坤,8000.0,普通职员
朱红霞,7788.0,普通职员
陈旭,8000.0,普通职员
侯金凤,15663.0,中层管理
祁倩,8000.0,普通职员
赵建国,9938.0,普通职员
赵小红,15875.0,中层管理
金丽华,7140.0,普通职员
许欢,16233.0,中层管理
严洁,7441.0,普通职员
刘辉,9159.0,普通职员
李莹,19303.0,中层管理
朱莹,8622.0,普通职员
刘柳,8484.0,普通职员
谢伟,7213.0,普通职员
潘英,7650.0,普通职员
孙琴,7619.0,普通职员
郭桂兰,15258.0,中层管理
